Server IP,Port,Status
127.0.0.1,22,open
127.0.0.1,80,open
127.0.0.1,631,closed
127.0.0.1,3306,open
10.35.60.4,22,open
10.35.60.4,80,open
10.35.60.4,631,closed
10.35.60.4,3306,closed
192.168.56.1,22,filtered
192.168.56.1,80,open
192.168.56.1,631,filtered
192.168.56.1,3306,open
